#name	ftp_path	organism	assembly_level
M_sp_T_GCF_019668465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/668/465/GCF_019668465.1_ASM1966846v1	Mycobacterium sp. TY59	Chromosome
M_sp_W_GCF_001886515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/515/GCF_001886515.1_ASM188651v1	Mycobacterium sp. WY10	Complete Genome
M_sp_Y_GCF_001644575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/644/575/GCF_001644575.1_ASM164457v1	Mycobacterium sp. YC-RL4	Complete Genome
M_sto_GCF_010731715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/731/715/GCF_010731715.1_ASM1073171v1	Mycobacterium stomatepiae	Complete Genome
M_syn_GCF_001853525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/853/525/GCF_001853525.1_ASM185352v1	Mycobacterium syngnathidarum	Contig
M_syn_GCF_001942625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/942/625/GCF_001942625.1_ASM194262v1	Mycobacterium syngnathidarum	Contig
M_szu_GCF_002116635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/116/635/GCF_002116635.1_ASM211663v1	Mycobacterium szulgai	Contig
M_tal_GCF_001854525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/854/525/GCF_001854525.1_ASM185452v1	Mycobacterium talmoniae	Scaffold
M_ter_GCF_900157385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/157/385/GCF_900157385.1_PRJEB19184	Mycobacterium terramassiliense	Scaffold
M_tim_GCF_002086775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/775/GCF_002086775.1_ASM208677v1	Mycobacterium timonense	Contig
M_tim_GCF_010723675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/675/GCF_010723675.1_ASM1072367v1	Mycobacterium timonense	Contig
M_tri_GCF_000689255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/689/255/GCF_000689255.1_BN973_1	Mycobacterium triplex	Scaffold
M_tri_GCF_002102415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/415/GCF_002102415.1_ASM210241v1	Mycobacterium triplex	Contig
M_tub_1821ADB35_GCF_001997465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/465/GCF_001997465.1_ASM199746v1	Mycobacterium tuberculosis	Chromosome
M_tub_1821ADB36_GCF_001997495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/495/GCF_001997495.1_ASM199749v1	Mycobacterium tuberculosis	Chromosome
M_tub_1821ADB37_GCF_001997525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/525/GCF_001997525.1_ASM199752v1	Mycobacterium tuberculosis	Chromosome
M_tub_1821ADB38_GCF_001997545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/545/GCF_001997545.1_ASM199754v1	Mycobacterium tuberculosis	Chromosome
M_tub_1821ADB40_GCF_001997565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/565/GCF_001997565.1_ASM199756v1	Mycobacterium tuberculosis	Chromosome
M_tub_1821ADB41_GCF_001997585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/585/GCF_001997585.1_ASM199758v1	Mycobacterium tuberculosis	Chromosome
M_tub_1821ADB42_GCF_001997605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/605/GCF_001997605.1_ASM199760v1	Mycobacterium tuberculosis	Chromosome
M_tub_1821ADB44_GCF_001997625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/625/GCF_001997625.1_ASM199762v1	Mycobacterium tuberculosis	Chromosome
M_tub_1821ADB45_GCF_001997665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/997/665/GCF_001997665.1_ASM199766v1	Mycobacterium tuberculosis	Chromosome
M_tub_18b_GCF_000835125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/125/GCF_000835125.1_ASM83512v1	Mycobacterium tuberculosis	Chromosome
M_tub_49_02_GCF_000786505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/786/505/GCF_000786505.1_MT49-02	Mycobacterium tuberculosis	Complete Genome
M_tub_7199_99_GCF_000331445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/331/445/GCF_000331445.1_ASM33144v1	Mycobacterium tuberculosis	Complete Genome
M_tub_africanum_GCF_000666065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/065/GCF_000666065.1_Myco_afri_MAL010084_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_GCF_000666125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/125/GCF_000666125.1_Myco_afri_MAL020148_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_GCF_001593225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/593/225/GCF_001593225.1_ASM159322v1	Mycobacterium tuberculosis	Chromosome
M_tub_africanum_GCF_002982335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/982/335/GCF_002982335.1_ASM298233v1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_GCF_014489235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/489/235/GCF_014489235.1_ASM1448923v1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_GCF_014489295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/489/295/GCF_014489295.1_ASM1448929v1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_GCF_905183025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/183/025/GCF_905183025.1_MAF01v1	Mycobacterium tuberculosis	Chromosome
M_tub_africanum_GCF_905183075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/905/183/075/GCF_905183075.1_MAF65v1	Mycobacterium tuberculosis	Chromosome
M_tub_africanum_GM041182_GCF_000253355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/253/355/GCF_000253355.1_ASM25335v1	Mycobacterium tuberculosis	Complete Genome
M_tub_africanum_K85_GCF_000159775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/775/GCF_000159775.1_ASM15977v1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_K85_GCF_000665865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/665/865/GCF_000665865.1_Myco_afri_K85_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010070_GCF_000666185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/185/GCF_000666185.1_Myco_afri_MAL010070_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010071_GCF_000666205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/205/GCF_000666205.1_Myco_afri_MAL010071_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010074_GCF_000666225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/225/GCF_000666225.1_Myco_afri_MAL010074_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010081_GCF_000666305_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/305/GCF_000666305.1_Myco_afri_MAL010081_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010099_GCF_000666405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/405/GCF_000666405.1_Myco_afri_MAL010099_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010100_GCF_000666425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/425/GCF_000666425.1_Myco_afri_MAL010100_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010102_GCF_000666445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/445/GCF_000666445.1_Myco_afri_MAL010102_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010111_GCF_000666585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/585/GCF_000666585.1_Myco_afri_MAL010111_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010112_GCF_000666605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/605/GCF_000666605.1_Myco_afri_MAL010112_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010118_GCF_000666625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/625/GCF_000666625.1_Myco_afri_MAL010118_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010120_GCF_000666645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/645/GCF_000666645.1_Myco_afri_MAL010120_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010123_GCF_000666685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/685/GCF_000666685.1_Myco_afri_MAL010123_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010128_GCF_000666705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/705/GCF_000666705.1_Myco_afri_MAL010128_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010129_GCF_000666725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/725/GCF_000666725.1_Myco_afri_MAL010129_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010131_GCF_000666765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/765/GCF_000666765.1_Myco_afri_MAL010131_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL010137_GCF_000666845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/845/GCF_000666845.1_Myco_afri_MAL010137_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL020107_GCF_000666865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/865/GCF_000666865.1_Myco_afri_MAL020107_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL020135_GCF_000666985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/666/985/GCF_000666985.1_Myco_afri_MAL020135_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL020136_GCF_000667005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/005/GCF_000667005.1_Myco_tube_MAL020136_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL020173_GCF_000667325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/325/GCF_000667325.1_Myco_afri_MAL020173_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL020176_GCF_000667365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/365/GCF_000667365.1_Myco_afri_MAL020176_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL020185_GCF_000667445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/445/GCF_000667445.1_Myco_afri_MAL020185_V1	Mycobacterium tuberculosis	Scaffold
M_tub_africanum_MAL020193_GCF_000667525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/667/525/GCF_000667525.1_Myco_tube_MAL020193_V1	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_AF2122_97_GCF_000195835_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/835/GCF_000195835.3_ASM19583v2	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_GCF_001043255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/043/255/GCF_001043255.1_ASM104325v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_GCF_001274555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/274/555/GCF_001274555.1_ASM127455v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_GCF_003703995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/703/995/GCF_003703995.1_ASM370399v1	Mycobacterium tuberculosis	Chromosome
M_tub_bovis_BCG_GCF_003704015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/704/015/GCF_003704015.1_ASM370401v1	Mycobacterium tuberculosis	Chromosome
M_tub_bovis_BCG_GCF_015482805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/482/805/GCF_015482805.1_ASM1548280v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_Korea_1168P_GCF_000338715_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/338/715/GCF_000338715.2_ASM33871v2	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_Mexico_GCF_000234725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/234/725/GCF_000234725.1_ASM23472v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_Moreau_RDJ_GCF_000967285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/967/285/GCF_000967285.1_ASM96728v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_Pasteur_1173P2_GCF_000009445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/445/GCF_000009445.1_ASM944v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_Tokyo_172_GCF_000010685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/685/GCF_000010685.1_ASM1068v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_BCG_Tokyo_172_GCF_001580385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/580/385/GCF_001580385.1_ASM158038v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_GCF_000729745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/729/745/GCF_000729745.1_ASM72974v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000729755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/729/755/GCF_000729755.1_ASM72975v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000729765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/729/765/GCF_000729765.1_ASM72976v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/605/GCF_000749605.1_ASM74960v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/615/GCF_000749615.1_ASM74961v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/625/GCF_000749625.1_ASM74962v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/665/GCF_000749665.1_ASM74966v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/675/GCF_000749675.1_ASM74967v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/685/GCF_000749685.1_ASM74968v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/725/GCF_000749725.1_ASM74972v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/745/GCF_000749745.1_ASM74974v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/765/GCF_000749765.1_ASM74976v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/785/GCF_000749785.1_ASM74978v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/805/GCF_000749805.1_ASM74980v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000749825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/749/825/GCF_000749825.1_ASM74982v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000878485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/878/485/GCF_000878485.1_ASM87848v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_000934325_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/934/325/GCF_000934325.3_ASM93432v3	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_GCF_000947875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/947/875/GCF_000947875.1_Genome_assembly_of_Mycobacterium_bovis_MB1	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_000947895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/947/895/GCF_000947895.1_Assembly_of_the_genome_MB3	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_001078615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/078/615/GCF_001078615.1_ASM107861v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_GCF_001184735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/735/GCF_001184735.1_ASM118473v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_001293105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/293/105/GCF_001293105.1_ASM129310v1	Mycobacterium tuberculosis	Chromosome
M_tub_bovis_GCF_001369335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/369/335/GCF_001369335.1_Assembly_of_Mycobacterium_caprae_MB5_genome	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_001455165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/455/165/GCF_001455165.1_ASM145516v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_001483905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/483/905/GCF_001483905.1_ASM148390v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_GCF_001726085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/726/085/GCF_001726085.1_ASM172608v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002026285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/026/285/GCF_002026285.1_ASM202628v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002026325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/026/325/GCF_002026325.1_ASM202632v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002026395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/026/395/GCF_002026395.1_ASM202639v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002148975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/148/975/GCF_002148975.1_ASM214897v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002149005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/149/005/GCF_002149005.1_ASM214900v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002504245_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/504/245/GCF_002504245.2_ASM250424v2	Mycobacterium tuberculosis	Chromosome
M_tub_bovis_GCF_002703685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/685/GCF_002703685.1_ASM270368v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/695/GCF_002703695.1_ASM270369v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/725/GCF_002703725.1_ASM270372v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/735/GCF_002703735.1_ASM270373v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/765/GCF_002703765.1_ASM270376v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/785/GCF_002703785.1_ASM270378v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/795/GCF_002703795.1_ASM270379v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/825/GCF_002703825.1_ASM270382v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/835/GCF_002703835.1_ASM270383v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/865/GCF_002703865.1_ASM270386v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/875/GCF_002703875.1_ASM270387v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/885/GCF_002703885.1_ASM270388v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/895/GCF_002703895.1_ASM270389v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/945/GCF_002703945.1_ASM270394v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/955/GCF_002703955.1_ASM270395v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/985/GCF_002703985.1_ASM270398v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002703995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/703/995/GCF_002703995.1_ASM270399v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002704025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/704/025/GCF_002704025.1_ASM270402v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002704035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/704/035/GCF_002704035.1_ASM270403v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002704055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/704/055/GCF_002704055.1_ASM270405v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002723535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/723/535/GCF_002723535.1_ASM272353v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002723545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/723/545/GCF_002723545.1_ASM272354v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002975475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/975/475/GCF_002975475.1_ASM297547v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_GCF_002976295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/976/295/GCF_002976295.1_ASM297629v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002976335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/976/335/GCF_002976335.1_ASM297633v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002976355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/976/355/GCF_002976355.1_ASM297635v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_002976375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/976/375/GCF_002976375.1_ASM297637v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_003027855_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/027/855/GCF_003027855.2_ASM302785v2	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_003027875_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/027/875/GCF_003027875.2_ASM302787v2	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_005155785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/155/785/GCF_005155785.1_ASM515578v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_GCF_005156105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/156/105/GCF_005156105.1_ASM515610v1	Mycobacterium tuberculosis	Complete Genome
M_tub_bovis_GCF_007922985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/922/985/GCF_007922985.1_ASM792298v1	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_007922995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/922/995/GCF_007922995.1_ASM792299v1	Mycobacterium tuberculosis	Scaffold
M_tub_bovis_GCF_007989865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/989/865/GCF_007989865.1_ASM798986v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_007989925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/989/925/GCF_007989925.1_ASM798992v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_007989935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/989/935/GCF_007989935.1_ASM798993v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_007990005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/005/GCF_007990005.1_ASM799000v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_007990015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/015/GCF_007990015.1_ASM799001v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_007990045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/045/GCF_007990045.1_ASM799004v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_007990055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/055/GCF_007990055.1_ASM799005v1	Mycobacterium tuberculosis	Contig
M_tub_bovis_GCF_007990075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/990/075/GCF_007990075.1_ASM799007v1	Mycobacterium tuberculosis	Contig
