<<<<<<< HEAD
genus	abbr	role	accession	chr_size	IR	LSC	SSC
Helianthus	Helia_argophyllus	Queries	NC_030275	151069	83541-108166,126445-151069	1-83540	108167-126444
Helianthus	Helia_debilis	Queries	NC_030173	151117	83801-108326,126625-151117	1-83800	108327-126624
Helianthus	Helia_decapetalus	Queries	NC_023110	151048	83590-108184,126454-151048	1-83589	108185-126453
Helianthus	Helia_divaricatus	Queries	NC_023109	151045	83589-108182,126452-151045	1-83588	108183-126451
Helianthus	Helia_giganteus	Queries	NC_023107	151066	83591-108184,126473-151066	1-83590	108185-126472
Helianthus	Helia_grosseserratus	Queries	NC_023108	151017	83560-108154,126423-151017	1-83559	108155-126422
Helianthus	Helia_hirsutus	Queries	NC_023111	151045	83587-108181,126451-151045	1-83586	108182-126450
Helianthus	Helia_maximiliani	Queries	NC_023114	151007	83566-108161,126412-151007	1-83565	108162-126411
Helianthus	Helia_strumosus	Queries	NC_023113	151044	83567-108161,126450-151044	1-83566	108162-126449
Helianthus	Helia_tuberosus	Queries	NC_023112	151047	83590-108184,126453-151047	1-83589	108185-126452
Hilaria	Hila_cenchroides	Target	NC_029415	134824	80239-101320,113743-134824	1-80238	101321-113742
Hilaria	Hila_rigida	Queries	NC_029896	135318	80577-101647,114253-135318	1-80576	101648-114252
#Hildenbrandia	Hild_rivularis	Queries	NC_031177	189725	NONE	NONE	NONE
#Hildenbrandia	Hild_rubra	Target	NC_031146	180141	NONE	NONE	NONE
Hirtella	Hir_macrosepala	Queries	NC_030561	162920	89263-116143,136040-162920	1-89262	116144-136039
Hirtella	Hir_physophora	Queries	NC_024066	162955	89259-116141,136073-162955	1-89258	116142-136072
Hirtella	Hir_racemosa	Queries	NC_024060	162891	89245-116110,136026-162891	1-89244	116111-136025
Hirtella	Hir_suffulta	Queries	NC_030562	162654	89103-115970,135787-162654	1-89102	115971-135786
Hirtella	Hir_zanzibarica	Target	NC_030563	162341	88964-115819,135486-162341	1-88963	115820-135485
Hordeum	Hor_jubatum	Target	NC_027476	136826	80902-102531,115197-136826	1-80901	102532-115196
Hordeum	Hor_vulgare_subsp_vulgare	Queries	NC_008590	136462	81672-102716,115418-136462	1-81671	102717-115417
Ilex	Il_dumosa	Target	NC_031208	157732	87134-113399,131636-157723	1-87133,157724-157732	113399-131635
Ilex	Il_paraguariensis	Queries	NC_031207	157614	87146-113221,131530-157605	1-87145,157606-157614	113222-131529
Indocalamus	Indoc_longiauritus	Target	NC_015803	139668	83274-105065,117877-139668	1-83273	105066-117876
Indocalamus	Indoc_wilsonii	Queries	NC_024720	139962	83521-105322,118161-139962	1-83520	105323-118160
#Interfilum	Int_terricola	Outgroup	NA	NA	NA	NA	NA
Iochroma	Ioc_australe	Target	NC_029833	156996	87490-113090,131396-156996	1-87489	113091-131395
Iochroma	Ioc_cardenasianum	Queries	NC_029746	156510	87015-112583,130942-156510	1-87014	112584-130941
Iochroma	Ioc_cyaneum	Queries	NC_030178	156791	87266-112873,131183-156791	1-87265	112874-131182
Iochroma	Ioc_ellipticum	Queries	NC_030177	157052	87490-113108,131434-157052	1-87489	113109-131433
Iochroma	Ioc_lehmannii	Queries	NC_030167	156835	87481-112910,131208-156835	1-87480	112911-131207
Iochroma	Ioc_loxense	Queries	NC_026726	157002	87370-113022,131350-157002	1-87369	113023-131349
Iochroma	Ioc_nitidum	Queries	NC_026567	156574	87048-112663,130959-156574	1-87047	112664-130958
Iochroma	Ioc_salpoanum	Queries	NC_030168	156971	87339-112991,131319-156971	1-87338	112992-131318
Iochroma	Ioc_stenanthum	Queries	NC_026574	156858	87237-112857,131238-156858	1-87236	112858-131237
Iochroma	Ioc_tingoanum	Queries	NC_027177	156823	87294-112909,131208-156823	1-87293	112910-131207
Iochroma	Ioc_umbellatum	Queries	NC_030044	156730	87342-112950,131122-156730	1-87341	112951-131121
Ipomoea	Ip_batatas	Target	NC_026703	161303	87824-118513,130591-161296	1-87823,161297-161303	118514-130590
Ipomoea	Ip_nil	Queries	NC_031159	161897	88118-118964,131051-161897	1-88117	118965-131050
Ipomoea	Ip_purpurea	Queries	NC_009808	162046	88173-119054,131165-162046	1-88172	119055-131164
Iris	Ir_gatesii	Queries	NC_024936	153441	82703-108886,127258-153441	1-82702	108887-127257
Iris	Ir_sanguinea	Target	NC_029227	152408	82341-108366,126383-152408	1-82340	108367-126382
#Jasminum	Jas_nudiflorum	Outgroup	NA	NA	NA	NA	NA
Juglans	Jug_regia	Target	NC_028617	160537	90060-116095,134502-160537	1-90059	116096-134501
Juglans	Jug_sigillata	Queries	NC_031373	160350	89873-115908,134315-160350	1-89872	115909-134314
#Juniperus	Jun_bermudiana	Queries	NC_024021	127659	NONE	NONE	NONE
#Juniperus	Jun_cedrus	Queries	NC_028190	127126	NONE	NONE	NONE
#Juniperus	Jun_monosperma	Queries	NC_024022	127744	NONE	NONE	NONE
#Juniperus	Jun_scopulorum	Queries	NC_024023	127774	NONE	NONE	NONE
#Juniperus	Jun_virginiana	Target	NC_024024	127770	NONE	NONE	NONE
Koliella	Kol_corcontica	Queries	NC_025536	117543	77347-93237,101653-117543	1-77346	93238-101652
Koliella	Kol_longiseta	Target	NC_025531	197094	141678-152296,186476-197094	1-141677	152297-186475
Lagerstroemia	Lag_fauriei	Queries	NC_029808	152440	83927-109716,126651-152440	1-83926	109717-126650
Lagerstroemia	Lag_guilinensis	Queries	NC_029885	152193	83818-110491,133452-152193	1-83817	110492-133451
Lagerstroemia	Lag_indica	Queries	NC_030484	152205	84047-109668,126584-152205	1-84046	109669-126583
Lagerstroemia	Lag_speciosa	Target	NC_031414	152476	84052-109868,126754-152476	1-84051	109869-126753
#Lathyrus	Lathy_clymenum	Target	NC_027148	121263	NONE	NONE	NONE
#Lathyrus	Lathy_davidii	Queries	NC_027073	123895	NONE	NONE	NONE
#Lathyrus	Lathy_graminifolius	Queries	NC_027074	122438	NONE	NONE	NONE
#Lathyrus	Lathy_inconspicuus	Queries	NC_027149	123153	NONE	NONE	NONE
#Lathyrus	Lathy_japonicus	Queries	NC_027075	124242	NONE	NONE	NONE
#Lathyrus	Lathy_littoralis	Queries	NC_027076	123734	NONE	NONE	NONE
#Lathyrus	Lathy_ochroleucus	Queries	NC_027077	123911	NONE	NONE	NONE
#Lathyrus	Lathy_odoratus	Queries	NC_027150	120289	NONE	NONE	NONE
#Lathyrus	Lathy_palustris	Queries	NC_027078	124287	NONE	NONE	NONE
Lathyrus	Lathy_pubescens	Queries	NC_027079	126421	30328-31405,106416-107493	31406-106415	1-30327,107494-126421
#Lathyrus	Lathy_sativus	Queries	NC_014063	121020	NONE	NONE	NONE
#Lathyrus	Lathy_tingitanus	Queries	NC_027151	122165	NONE	NONE	NONE
#Lathyrus	Lathy_venosus	Queries	NC_027080	125459	NONE	NONE	NONE
#Lepidium	Lep_virginicum	Outgroup	NA	NA	NA	NA	NA
#Liagora	Liagora_brachyclada	Queries	NC_031667	182937	NONE	NONE	NONE
#Liagora	Liagora_harveyana	Target	NC_031661	182933	NONE	NONE	NONE
Licania	Lic_alba	Queries	NC_024064	162467	88928-115827,135568-162467	1-88927	115828-135567
Licania	Lic_canescens	Queries	NC_030566	164238	90717-117608,137347-164238	1-90716	117609-137346
Licania	Lic_glabriflora	Queries	NC_030567	162769	89117-115995,135891-162769	1-89116	115996-135890
Licania	Lic_heteromorpha	Queries	NC_024062	162833	89233-116119,135947-162833	1-89232	116120-135946
Licania	Lic_macrophylla	Queries	NC_030568	162672	89271-116074,135866-162672	1-89270	116075-135865
Licania	Lic_majuscula	Queries	NC_030569	162445	88998-115848,135589-162445	1-88997	115849-135588
Licania	Lic_membranacea	Queries	NC_030570	162201	88747-115628,135321-162201	1-88746	115629-135320
Licania	Lic_michauxii	Queries	NC_030571	162552	89054-115936,135675-162552	1-89053	115937-135674
Licania	Lic_micrantha	Queries	NC_030572	162313	88860-115739,135432-162313	1-88859	115740-135431
Licania	Lic_minutiflora	Queries	NC_030573	162318	88827-115692,135453-162318	1-88826	115693-135452
Licania	Lic_ovalifolia	Queries	NC_030574	162227	88788-115655,135351-162227	1-88787	115656-135350
Licania	Lic_sprucei	Queries	NC_024065	162228	88823-115680,135371-162228	1-88822	115681-135370
Licania	Lic_tomentosa	Target	NC_030575	162547	89059-115937,135669-162547	1-89058	115938-135668
Lilium	Lil_distichum	Queries	NC_029937	152598	82032-108571,126059-152598	1-82031	108572-126058
Lilium	Lil_hansonii	Queries	NC_027674	152655	82052-108543,126164-152655	1-82051	108544-126163
Lilium	Lil_sp_KHK_2014	Queries	NC_027679	152715	82066-108581,126200-152715	1-82065	108582-126199
Lilium	Lil_superbum	Target	NC_026787	152069	81403-108021,125387-152005	1-81402,152006-152069	108022-125386
Lilium	Lil_tsingtauense	Queries	NC_027675	152710	82060-108575,126195-152710	1-82059	108576-126194
#Lindenbergia	Lin_philippensis	Outgroup	NA	NA	NA	NA	NA
Liriodendron	Lir_chinense	Target	NC_030504	159429	87767-114099,133097-159429	1-87766	114100-133096
Liriodendron	Lir_tulipifera	Queries	NC_008326	159886	88151-114536,133501-159886	1-88150	114537-133500
Lolium	Lol_multiflorum	Target	NC_019651	135175	79849-101269,113755-135175	1-79848	101270-113754
Lolium	Lol_perenne	Queries	NC_009950	135282	79965-101409,113838-135282	1-79964	101410-113837
#Ludwigia	Ludw_octovalvis	Outgroup	NA	NA	NA	NA	NA
Lupinus	Lup_albus	Target	NC_026681	154140	82267-110321,126086-154140	1-82266	110322-126085
Lupinus	Lup_luteus	Queries	NC_023090	151894	82328-108187,126035-151894	1-82327	108188-126034
#Lysimachia	Ly_coreana	Outgroup	NA	NA	NA	NA	NA
Machilus	Mac_balansae	Queries	NC_028074	152721	93677-113750,132648-152721	1-93676	113751-132647
Machilus	Mac_yunnanensis	Target	NC_028073	152622	93676-113749,132549-152622	1-93675	113750-132548
Magnolia	Magno_cathcartii	Queries	NC_023234	159950	88143-114651,133442-159950	1-88142	114652-133441
Magnolia	Magno_dealbata	Queries	NC_023235	160002	88089-114675,133416-160002	1-88088	114676-133415
Magnolia	Magno_denudata	Queries	NC_018357	160053	88102-114691,133464-160053	1-88101	114692-133463
Magnolia	Magno_grandiflora	Target	NC_020318	159623	87758-114320,133061-159623	1-87757	114321-133060
Magnolia	Magno_kobus	Queries	NC_023237	159443	87485-114072,132856-159443	1-87484	114073-132855
Magnolia	Magno_kwangsiensis	Queries	NC_015892	159667	88031-114514,133184-159667	1-88030	114515-133183
Magnolia	Magno_liliifera	Queries	NC_023238	158177	88134-113784,132527-158177	1-88133	113785-132526
Magnolia	Magno_officinalis	Queries	NC_020316	160183	88211-114775,133619-160183	1-88210	114776-133618
Magnolia	Magno_officinalis_subsp_biloba	Queries	NC_020317	160105	88187-114724,133568-160105	1-88186	114725-133567
Magnolia	Magno_pyramidata	Queries	NC_023236	160025	88044-114640,133429-160025	1-88043	114641-133428
Magnolia	Magno_salicifolia	Queries	NC_023240	160093	88144-114734,133503-160093	1-88143	114735-133502
Magnolia	Magno_sinica	Queries	NC_023241	160044	88157-114727,133474-160044	1-88156	114728-133473
Magnolia	Magno_sprengeri	Queries	NC_023242	160033	88134-114722,133445-160033	1-88133	114723-133444
Magnolia	Magno_tripetala	Queries	NC_024027	160037	88149-114720,133466-160037	1-88148	114721-133465
Magnolia	Magno_yunnanensis	Queries	NC_024545	160085	88171-114755,133501-160085	1-88170	114756-133500
Maranthes	Mara_gabunensis	Queries	NC_030577	162659	89466-116282,135837-162659	1-89465	116283-135836
Maranthes	Mara_glabra	Target	NC_030578	162185	89179-115913,135451-162185	1-89178	115914-135450
Maranthes	Mara_kerstingii	Queries	NC_030579	162391	89100-115983,135544-162391	1-89099	115984-135543
#Marvania	Marv_geminata	Outgroup	NA	NA	NA	NA	NA
Masdevallia	Mas_coccinea	Target	NC_026541	157423	84958-111966,130415-157423	1-84957	111967-130414
Masdevallia	Mas_picturata	Queries	NC_026777	156045	84949-111482,129512-156045	1-84948	111483-129511
#Medicago	Med_hybrida	Queries	NC_027153	125208	NONE	NONE	NONE
#Medicago	Med_papillosa	Queries	NC_027154	125203	NONE	NONE	NONE
#Medicago	Med_truncatula	Target	NC_003119	124033	NONE	NONE	NONE
Melica	Mel_mutica	Target	NC_027477	134710	80479-101309,113880-134710	1-80478	101310-113879
Melica	Mel_subulata	Queries	NC_027478	134765	80412-101247,113930-134765	1-80411	101248-113929
Micromonas	Micr_commoda	Target	NC_012575	72585	4598-11904,35239-42545	1-4597,42546-72585	11905-35238
Micromonas	Micr_pusilla_CCMP1545	Queries	NC_012568	41811	21548-24215,30215-32882	1-21547,32883-41811	24216-30214
Miscanthus	Mis_sacchariflorus	Queries	NC_028720	141332	83204-105980,118556-141332	1-83203	105981-118555
Miscanthus	Mis_sinensis	Target	NC_028721	141372	83160-105936,118596-141372	1-83159	105937-118595
Monomorphina	Mono_aenigmatica	Target	NC_020018	74746	33554-34203,35121-35771	1-33553,35772-74746	34204-35120
#Monomorphina	Mono_parapyrum	Queries	NC_027287	80147	NONE	NONE	NONE
#Monsonia	Mons_emarginata	Target	NC_029694	156877	MULTI	MULTI	MULTI
#Monsonia	Mons_marlothii	Queries	NC_029830	134416	MULTI	MULTI	MULTI
Monsonia	Mons_speciosa	Queries	NC_014582	128787	107861-115173,121475-128787	1-107860	115174-121474
Morus	Mor_indica	Queries	NC_008359	158484	87387-113064,132807-158484	1-87386	113065-132806
Morus	Mor_mongolica	Target	NC_025772	158459	87368-113045,132782-158459	1-87367	113046-132781
Morus	Mor_notabilis	Queries	NC_027110	158680	87445-113163,132936-158654	1-87444,158655-158680	113164-132935
Musa	Mu_balbisiana	Target	NC_028439	169503	87829-122922,134410-169503	1-87828	122923-134409
Musa	Mu_textilis	Queries	NC_022926	161347	88017-115187,134177-161347	1-88016	115188-134176
Mychonastes	My_homosphaera	Target	NC_029671	102718	1-6472,53847-60318	6473-53846	60319-102718
Mychonastes	My_jurisii	Queries	NC_028579	103047	47572-54289,96330-103047	1-47571	54290-96329
Nannochloropsis	Nann_gaditana	Queries	NC_020014	114989	47865-52943,109867-114945	52944-109866	1-47864,114946-114989
Nannochloropsis	Nann_granulata	Queries	NC_022259	117672	45093-52641,109994-117533	52642-109993	1-45092,117534-117672
Nannochloropsis	Nann_limnetica	Queries	NC_022262	117806	45112-52670,110109-117672	52671-110108	1-45111,117673-117806
Nannochloropsis	Nann_oceanica	Queries	NC_022263	117557	45082-52581,109872-117402	52582-109871	1-45081,117403-117557
Nannochloropsis	Nann_oculata	Queries	NC_022260	117463	45066-52588,109777-117307	52589-109776	1-45065,117308-117463
Nannochloropsis	Nann_salina	Target	NC_022261	114882	45236-50359,107239-112360	50360-107238	1-45235,112361-114882
Nelumbo	Nel_lutea	Target	NC_015605	163206	91761-117813,137154-163206	1-91760	117814-137153
Nelumbo	Nel_nucifera	Queries	NC_025339	163330	91911-117941,137300-163330	1-91910	117942-137299
Neottia	Neot_acuminata	Queries	NC_030709	83190	51146-64482,69854-83190	1-51145	64483-69853
Neottia	Neot_camtschatea	Queries	NC_030707	106385	52961-75036,84310-106385	1-52960	75037-84309
Neottia	Neot_listeroides	Queries	NC_030713	110246	45022-72835,82433-110246	1-45021	72836-82432
Neottia	Neot_nidus_avis	Queries	NC_016471	92060	36423-60330,68153-92060	1-36422	60331-68152
Neottia	Neot_ovata	Target	NC_030712	156978	85434-112170,130242-156978	1-85433	112171-130241
Neottia	Neot_pinetorum	Queries	NC_030710	155959	84450-111153,129256-155959	1-84449	111154-129255
Nephroselmis	Nep_astigmatica	Queries	NC_024829	125042	79892-93633,111301-125042	1-79891	93634-111300
Nephroselmis	Nep_olivacea	Target	NC_000927	200799	92127-138263,154663-200799	1-92126	138264-154662
Nicotiana	Ni_sylvestris	Target	NC_007500	155941	86685-112027,130599-155941	1-86684	112028-130598
Nicotiana	Ni_tabacum	Queries	NC_001879	155943	86687-112029,130601-155943	1-86686	112030-130600
Nicotiana	Ni_tomentosiformis	Queries	NC_007602	155745	86393-111821,130317-155745	1-86392	111822-130316
Nicotiana	Ni_undulata	Queries	NC_016068	155863	86634-111964,130533-155863	1-86633	111965-130532
#Nuphar	Nu_advena	Outgroup	NA	NA	NA	NA	NA
Nymphaea	Ny_alba	Target	NC_006050	159930	90015-115191,134754-159930	1-90014	115192-134753
Nymphaea	Ny_mexicana	Queries	NC_024542	159962	90020-115224,134758-159962	1-90019	115225-134757
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
Oenothera	Oe_argillicola	Target	NC_010358	165061	88514-117286,136289-165061	1-88513	117287-136288
Oenothera	Oe_biennis	Queries	NC_010361	164807	88965-117435,136337-164807	1-88964	117436-136336
Oenothera	Oe_elata_subsp_hookeri	Queries	NC_002693	165728	89343-118025,137046-165728	1-89342	118026-137045
Oenothera	Oe_glazioviana	Queries	NC_010360	165359	89704-118079,136984-165359	1-89703	118080-136983
Oenothera	Oe_grandiflora	Queries	NC_029211	166545	89863-118686,137722-166545	1-89862	118687-137721
Oenothera	Oe_oakesiana	Queries	NC_029212	163575	87731-116157,135149-163575	1-87730	116158-135148
Oenothera	Oe_parviflora	Queries	NC_010362	163365	87733-116101,134997-163365	1-87732	116102-134996
Oenothera	Oe_villaricae	Queries	NC_030532	165779	87892-118735,134936-165779	1-87891	118736-134935
<<<<<<< HEAD
#Nuphar	Nu_advena	Outgroup	NA	NA	NA	NA	NA
Nymphaea	Ny_alba	Target	NC_006050	159930	90015-115191,134754-159930	1-90014	115192-134753
Nymphaea	Ny_mexicana	Queries	NC_024542	159962	90020-115224,134758-159962	1-90019	115225-134757
Piper	Piper_cenocladum	Queries	NC_008457	160624	87669-114711,133582-160624	1-87668	114712-133581
Piper	Piper_kadsura	Target	NC_027941	161486	89100-116176,134410-161486	1-89099	116177-134409
Aegilops	Aeg_bicornis	Target	NC_024831	136861	81003-102544,115320-136861	1-81002	102545-115319
#Aegilops	Aeg_cylindrica	Queries	NC_023096	113490	NONE	NONE	NONE
#Aegilops	Aeg_geniculata	Queries	NC_023097	113893	NONE	NONE	NONE
Aegilops	Aeg_kotschyi	Queries	NC_024832	136868	81009-102550,115327-136868	1-81008	102551-115326
Aegilops	Aeg_longissima	Queries	NC_024830	136875	81014-102555,115334-136875	1-81013	102556-115333
Aegilops	Aeg_searsii	Queries	NC_024815	136863	80997-102538,115322-136863	1-80996	102539-115321
Aegilops	Aeg_sharonensis	Queries	NC_024816	136867	81009-102550,115326-136867	1-81008	102551-115325
#Aegilops	Aeg_speltoides	Queries	NC_022135	113536	NONE	NONE	NONE
#Aegilops	Aeg_tauschii	Queries	NC_022133	114112	NONE	NONE	NONE
Alloteropsis	Allot_angusta	Queries	NC_027951	140709	81694-104836,117567-140709	1-81693	104837-117566
Alloteropsis	Allot_cimicina	Queries	NC_027952	139317	81758-104208,116874-139311	1-81757,139312-139317	104209-116873
Alloteropsis	Allot_semialata	Target	NC_027824	138209	81960-103771,116392-138203	1-81959,138204-138209	103772-116391
Ampelocalamus	Ampeloc_calcareus	Target	NC_024731	139689	83437-105236,117890-139689	1-83436	105237-117889
Ampelocalamus	Ampeloc_naibunensis	Queries	NC_030767	139860	83381-105202,118036-139857	1-83380,139858-139860	105203-118035
Anthoxanthum	Antho_nitens	Queries	NC_027475	136395	80646-102287,114754-136395	1-80645	102288-114753
Anthoxanthum	Antho_odoratum	Target	NC_027467	135551	79627-101287,113891-135551	1-79626	101288-113890
Arundinaria	Arundina_appalachiana	Queries	NC_023934	139547	83223-105026,117744-139547	1-83222	105027-117743
Arundinaria	Arundina_fargesii	Queries	NC_024712	139696	83253-105049,117900-139696	1-83252	105050-117899
Arundinaria	Arundina_gigantea	Target	NC_020341	138935	82633-104429,117139-138935	1-82632	104430-117138
Arundinaria	Arundina_tecta	Queries	NC_023935	139499	83162-104965,117696-139499	1-83161	104966-117695
Avena	Av_sativa	Target	NC_027468	135890	80110-101712,114288-135890	1-80109	101713-114287
Avena	Av_sterilis	Queries	NC_031650	135887	80107-101709,114285-135887	1-80106	101710-114284
Bambusa	Bam_arnhemica	Queries	NC_026958	139289	82803-104600,117492-139289	1-82802	104601-117491
Bambusa	Bam_bambos	Queries	NC_026957	139606	83146-104950,117802-139606	1-83145	104951-117801
Bambusa	Bam_emeiensis	Queries	NC_015830	139493	82989-104790,117692-139493	1-82988	104791-117691
Bambusa	Bam_multiplex	Target	NC_024668	139394	82924-104721,117597-139394	1-82923	104722-117596
Bambusa	Bam_oldhamii	Queries	NC_012927	139350	82890-104679,117561-139350	1-82889	104680-117560
Bouteloua	Bout_curtipendula	Queries	NC_029414	133865	79310-100284,112891-133865	1-79309	100285-112890
Bouteloua	Bout_gracilis	Target	NC_029892	133742	79316-100334,112724-133742	1-79315	100335-112723
Chusquea	Chu_circinata	Target	NC_027490	137951	81432-103235,116148-137951	1-81431	103236-116147
Chusquea	Chu_liebmannii	Queries	NC_026969	138001	81502-103305,116198-138001	1-81501	103306-116197
Chusquea	Chu_spectabilis	Queries	NC_026959	136848	80744-102460,115132-136848	1-80743	102461-115131
Distichlis	Dis_bajaensis	Queries	NC_029894	135452	83457-103081,115828-135452	1-83456	103082-115827
Distichlis	Dis_spicata	Target	NC_029895	138504	83376-104600,117280-138504	1-83375	104601-117279
Echinochloa	Echin_crus_galli	Target	NC_028719	139857	81851-104595,117113-139857	1-81850	104596-117112
Echinochloa	Echin_frumentacea	Queries	NC_029827	139593	81839-104456,116976-139593	1-81838	104457-116975
Echinochloa	Echin_oryzicola	Queries	NC_024643	139891	82109-104742,117258-139891	1-82108	104743-117257
Eragrostis	Era_minor	Queries	NC_029412	135023	80317-101381,113959-135023	1-80316	101382-113958
Eragrostis	Era_tef	Target	NC_029413	134435	79803-100828,113410-134435	1-79802	100829-113409
Eriochrysis	Eriochr_cf_cayennensis_365_2	Queries	NC_029882	140426	82394-105163,117657-140426	1-82393	105164-117656
Eriochrysis	Eriochr_laxa	Target	NC_029883	140135	82367-105004,117498-140135	1-82366	105005-117497
Fargesia	Far_nitida	Queries	NC_024715	139535	83149-104926,117758-139535	1-83148	104927-117757
Fargesia	Far_spathacea	Queries	NC_024716	139767	83340-105136,117971-139767	1-83339	105137-117970
Fargesia	Far_yunnanensis	Target	NC_024717	139609	83199-104995,117813-139609	1-83198	104996-117812
Festuca	Fes_altissima	Queries	NC_019648	135272	79829-101251,113850-135272	1-79828	101252-113849
Festuca	Fes_arundinacea	Target	NC_011713	136048	80646-102224,114473-136048	1-80645	102225-114472
Festuca	Fes_ovina	Queries	NC_019649	133165	78330-99554,111941-133165	1-78329	99555-111940
Festuca	Fes_pratensis	Queries	NC_019650	135291	79935-101357,113869-135291	1-79934	101358-113868
Guadua	Gua_angustifolia	Target	NC_029749	135331	82840-102636,115535-135331	1-82839	102637-115534
Guadua	Gua_chacoensis	Queries	NC_029232	135403	83548-102985,115966-135403	1-83547	102986-115965
Guadua	Gua_weberbaueri	Queries	NC_026991	135324	82807-102600,115531-135324	1-82806	102601-115530
Hilaria	Hila_cenchroides	Target	NC_029415	134824	80239-101320,113743-134824	1-80238	101321-113742
Hilaria	Hila_rigida	Queries	NC_029896	135318	80577-101647,114253-135318	1-80576	101648-114252
Hordeum	Hor_jubatum	Target	NC_027476	136826	80902-102531,115197-136826	1-80901	102532-115196
Hordeum	Hor_vulgare_subsp_vulgare	Queries	NC_008590	136462	81672-102716,115418-136462	1-81671	102717-115417
Indocalamus	Indoc_longiauritus	Target	NC_015803	139668	83274-105065,117877-139668	1-83273	105066-117876
Indocalamus	Indoc_wilsonii	Queries	NC_024720	139962	83521-105322,118161-139962	1-83520	105323-118160
Lolium	Lol_multiflorum	Target	NC_019651	135175	79849-101269,113755-135175	1-79848	101270-113754
Lolium	Lol_perenne	Queries	NC_009950	135282	79965-101409,113838-135282	1-79964	101410-113837
Melica	Mel_mutica	Target	NC_027477	134710	80479-101309,113880-134710	1-80478	101310-113879
Melica	Mel_subulata	Queries	NC_027478	134765	80412-101247,113930-134765	1-80411	101248-113929
Miscanthus	Mis_sacchariflorus	Queries	NC_028720	141332	83204-105980,118556-141332	1-83203	105981-118555
Miscanthus	Mis_sinensis	Target	NC_028721	141372	83160-105936,118596-141372	1-83159	105937-118595
=======
Olea	Olea_europaea	Target	NC_013707	155888	86591-112332,130124-155865	1-86590,155866-155888	112333-130123
Olea	Olea_europaea_subsp_cuspidata	Queries	NC_015604	155862	86613-112343,130132-155862	1-86612	112344-130131
Olea	Olea_europaea_subsp_europaea	Queries	NC_015401	155875	86605-112346,130134-155875	1-86604	112347-130133
Olea	Olea_europaea_subsp_maroccana	Queries	NC_015623	155896	86624-112365,130155-155896	1-86623	112366-130154
Olea	Olea_woodiana_subsp_woodiana	Queries	NC_015608	155942	86712-112427,130227-155942	1-86711	112428-130226
Oncidium	Oncid_hybrid_cultivar	Queries	NC_014056	146484	82325-108079,120730-146484	1-82324	108080-120729
Oncidium	Oncid_sphacelatum	Target	NC_028148	147761	83576-109333,122004-147761	1-83575	109334-122003
#Oncinotis	Oncin_tenuiloba	Outgroup	NA	NA	NA	NA	NA
Orobanche	Oro_austrohispanica	Target	NC_031441	81994	36199-55337,62856-81994	1-36198	55338-62855
Orobanche	Oro_californica	Queries	NC_025651	120840	62001-84789,119189-120840	1-62000	84790-119188
Orobanche	Oro_crenata	Queries	NC_024845	87529	43055-61328,69255-87529	1-43054	61329-69244
Orobanche	Oro_densiflora	Queries	NC_031442	83024	35183-55323,62884-83024	1-35182	55324-62883
Orobanche	Oro_gracilis	Queries	NC_023464	65533	35074-40004,47107-52036	1-35073,52037-65533	40005-47106
Orobanche	Oro_pancicii	Queries	NC_031443	88525	42764-61839,69449-88525	1-42763	61840-69448
Orobanche	Oro_rapum_genistae	Queries	NC_031444	91517	43264-63118,71667-91517	1-43263	63119-71666
>>>>>>> b8d8574c717344f4decfdb07e384bd1937f52934
Oryza	Oryza_australiensis	Queries	NC_024608	135224	81075-101914,114385-135224	1-81074	101915-114384
Oryza	Oryza_barthii	Queries	NC_027460	134674	80686-101489,113871-134674	1-80685	101490-113870
Oryza	Oryza_brachyantha	Queries	NC_030596	134604	80412-101243,113773-134604	1-80411	101244-113772
#Oryza	Oryza_glaberrima	Queries	NC_024175	132629	NONE	NONE	NONE
Oryza	Oryza_glumipatula	Queries	NC_027461	134583	80614-101420,113777-134583	1-80613	101421-113776
Oryza	Oryza_longistaminata	Target	NC_027462	134567	80597-101403,113761-134567	1-80596	101404-113760
Oryza	Oryza_meridionalis	Queries	NC_016927	134558	80606-101408,113756-134558	1-80605	101409-113755
Oryza	Oryza_minuta	Queries	NC_030298	135094	80977-101812,114259-135094	1-80976	101813-114258
Oryza	Oryza_nivara	Queries	NC_005973	134494	80545-101346,113693-134494	1-80544	101347-113692
Oryza	Oryza_officinalis	Queries	NC_027463	134911	80954-101766,114097-134909	1-80953,134910-134911	101767-114096
Oryza	Oryza_punctata	Queries	NC_027676	134604	80623-101419,113807-134603	1-80622,134604	101420-113806
Oryza	Oryza_rufipogon	Queries	NC_017835	134544	80595-101396,113744-134544	1-80594	101397-113743
Oryza	Oryza_sativa	Queries	NC_027678	134551	80605-101406,113750-134551	1-80604	101407-113749
Oryza	Oryza_sativa_Indica_Group	Queries	NC_008155	134496	80554-101351,113699-134496	1-80553	101352-113698
Oryza	Oryza_sativa_Japonica_Group	Queries	NC_001320	134525	80593-101391,113727-134525	1-80592	101392-113726
Otatea	Otat_acuminata	Target	NC_026971	136351	82860-103131,116080-136351	1-82859	103132-116079
Otatea	Otat_glauca	Queries	NC_028631	136377	82842-103174,116045-136377	1-82841	103175-116044
Pachycladon	Pachyc_cheesemanii	Target	NC_021102	154498	83551-110045,128005-154498	1-83550	110046-128004
